,comment,like,time,title_list
717,대만 렌트시엔 국제면허증 서류 발급을 받아야 합니다. 기본 우리가 가지고 있는 카드형 영문 면허증은 일부 국가에서만 인정 되니 해외에서 렌트를 할 계획인 분들은 반드시 잘 알아보시고 국제면허증 발급 받아 가세요.,1,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
718,셋 조합 개쩌는데 ㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
719,ㅋㅋㅋ 험난한 산세 등애가 좋아할듯 하네요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
720,엔딩씬에서 캡틴 지팡이 들고 슉 나오는데 삼장법사같아요,0,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
721,5:25 이정도면 거진 트루먼쇼 급인데..?,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
722,"출근시간, 점심시간 맞춰주시는 당신은 그저 빛!",9,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
723,이 바닥엔 영원한 친구도 영원한 원수도 없다 하지만 롤뱃 은 영원한 친구가 되줄께,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
724,빠니 어머님이 이 영상 보고 또 빠니한테 전화하시겠네 ㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
725,"빠니야, 뭐니뭐니해도 안전이 최고다너무 불안하게 놀지 말고.",1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
726,훠궈 진짜 맛있겠다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
727,배추 히치하이킹과 방송출현이 가장 기억나네요^^,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
728,시청자 연령대 분석까지 끝낸 업로드시간.. 칭찬해.,8,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
729,머리띠 대박 ㅋㅋㅋㅋㅋㅋㅋ 아니 진짜 하늘이 도운 유튜버 ㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
730,오늘도 빠니는 엄마의 전화를 받아야한다.,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
731,빠니님 어머님께서 보시면 등짝 때리시겠네요 ㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
732,野溪有專業嚮導比較安全,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
733,체코제님 쓴 모자 정보좀 알고싶습니다.!^^,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
734,따거님  중국어도 잘하시고 귀여우시당 ~,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
735,이번편 잼나네요. 따꺼 이란편이 어딨더라...,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
736,확실하지 않은 것에 승부를 걸지 말라. ️롤️뱃️에선 확실하게 하고싶은것만 뱃하면되용,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
737,삼각김밥은 일본에서 왔어요...ㅋㅋㅋ 한국 처음 왔을 때 기억 안 날 연배가 아닌데,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
738,상시무례 재한과 기습무례 재일.. 그둘을 책임져야하는 캡틴.. 2023 놈놈놈에 가슴이 웅장해진다...,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
739,好可惜 沒有中文字幕～,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
740,이번편 레전드네ㅋㅋ개 재밌다ㅎㅎ,8,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
741,개재밌네 진짜,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
742,쿠바랑은 표정이 다르네 ㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
743,저는 도움을 받으면 저보다 더 도움이 필요한사람들을 도와 줍니다~,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
744,아니 자막 왜케 웃기냐 빠니 보틀 ㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
745,오늘도 재밋네여 !,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
746,항상 빠니님 위태로운 모습 볼때마다 그래도 살아있으니 이 영상 올렸겠지 생각합니다..,7,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
747,오늘도 빠니는 엄마에게 또 혼나겠다. 진짜 ㅋㅋㅋㅋ 저번에도 혼났는데 ㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
748,오크 노움 드립은 진짜 ㅋㅋㅋㅋ,0,7 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
749,배추아재 귀엽네 ㅋㅋ,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
750,빠니백숙 폼 미쳤다,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
751,자메이카 음악에 심취한 중국인ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 도서관에서 웃참하느라 힘들엇음 ㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
752,키야 출근전 영상 업로드 타이밍 오졌다리 오졌다 오늘 하루도 잘 살아보자구 ,12,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
753,ㅋㅋㅋㅋㅋㅋtv에서 나오는거 대박,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
754,3명 조합 좋네,2,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
755,와하늘이 예술이네,1,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
756,빠니 레전드편 하나 나왔네요 ㄷㄷ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
757,빠니님 또 어머니한테 한소리 들을듯합니다.,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
758,덕분에 아침부터 대만여행하고 온 느낌이네요 ㅋㅋㅋ잘 봤습니당~~,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
759,빠니 어머니 뒷목잡고 오열 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
760,7:34 ㄹㅇ 찐 경상도 바이브로 물어본건데 화났냐고 물어보는것까지 완벽하네 ㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
761,산 들어서면서 끼이잉 하는 소리 뭐임?ㄹㅇ 공포 특집이네 ㅋㅋㅋ,1,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
762,아놔ㅋㅋㅋㅋㅋ 자메이카 음악에 심취한 중국인 미쳤네 ㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
763,와... 너무 재미있잖아 ;;;;;,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
764,오우 아침 업로드!! 출근준비중에 보는 빠니님의 영상 잘보겠습니당 크크5:24 타이밍 지존ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,9,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
765,케미 좋네요. ㅎㅎ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
766,"여행 자주 다니시는데, 한국전통문양의 부채모양, 복주머니, 한복 모양 등 책꽃이나 기념품 같은거 부피 아주 작은것들 몇개씩 가지고 다니시다가 도와 주시거나 차 태워 주시지만 절대 돈 안받으시는 분들에게 감사로 드리면 어떨까요? 아님 빠니보틀 굿즈라도?? ㅋㅋㅋ",1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
767,어린 내 아들이 걱정된다..저런 모험을 할까봐,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
768,목숨 건 원숭이용 1인 온천으로 만족하는 여행 유툽계의 빠니선상 ㅋ,0,13 days ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
769,저길 나중에 자전거로 꼭...,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
770,기상하자마자 시청 스테이션!! 오늘 비와서 온천하고 싶네,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
771,두건쓰자마자빠니: 무예타이체코제: 미안하다 사랑한다 소지섭캡틴: 오랑캐,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
772,다양한 뱃 종류와 다양한 2벤트 하루종일 놀아도 질리지 않는 이유가 있었구나 ️롤️뱃️ ㄱㄱ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
773,대만은 다르다 그곳과,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
774,20:19 물친넘. 빠니보틀 진짜 물 좋아하니까..  이걸 해내네요,0,7 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
775,빠니보틀 유튜브 보고 정년 은퇴후 유튜브 시작했어요. 넘 늦었나요? ㅎㅎ,1,5 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
776,"빠니님 엄마한테 또 혼나겠네 ""위험한거 하지말라고!!"" ㅋ",7,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
777,방송에 나온거랑 머리띠 너무 웃기네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
778,기냥 넘모 재밌다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
779,나 안들어가는데!!! 자메이카 음악에 심취한 중국인   와~넘 웃겨,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
780,곽튜브는 중국어도 잘하네,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
781,조심히댕겨요. ㅎㅎ 재미도좋지만다치믄의쩔껴,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
782,따거님 휴가까지 극한체험 이라니ㅠㅠ빠니님 제발~~~~~~ㅎㅎㅎ,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
783,빠니어무니 또 울화통 터지는 소리가 들리는 듯..ㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
784,따거랑 빠니의 중화권 여행할때 젤 많이듣는말: 너 어디서 본거같은데마?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
785,이거 분명히 어머님께 전화 왔을 것 같은데 ㅋㅋㅋㅋㅋ,1,8 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
786,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 빠니님 어머님 극대노 장전,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
787,티비 ㅋ 방송 나오는거 대박이네요.,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
788,고마습니다 여행 영상에 많이 위로받고 있습니다~.,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
789,저길 노홍철씨와 갔다면 정말 잼있었을거같은데 ㅎㅎ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
790,형 존나 고마워~캡틴따거 알려줘서 너무 감사해~~채코제는 별루......,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
791,ㅋㅋ비가 많이 올때라 또 이런 그림이 나왔네요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
792,따거랑 곽 대륙의 투샷보고싶다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
793,배추 트럭 타는게 썸네일감인뎅 ㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
794,형 템플스테이 한 달만 갖다 오자.. 너무 고자극에 중독됐어 보는건 재밌지만 ㅋㅋㅋ,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
795,"근데 한국인중에 쉬운 일본어 회화, 안녕하세요 감사합니다. 이거주세요 이런거 할 줄 아는 사람이 많아서 대충 일본어 통하기도 할 듯. ㅎㅎㅎ",1,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
796,1:30 혹시나 따거형 욕먹을까봐 빌드 깔아주는 빠니 ㄷㄷ 평소라면 자기가 먼저 까는 포지션인데 ㅋㅋㅋ,3,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
797,,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
798,14:10 자메이카 음악에 심취한 중국인 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
799,배추트럭아저씨 너무 좋으시다 ㅜㅜ,0,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
800,일본문화랑 중국문화가 적절이섞인거같네요. 일본도좋지만 개인주의가심해서... 대만이 여행지로선 엄청매력적인듯,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
801,본격 엄마 등짝스파이크 초대영상,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
802,히치하이커는 차주가 암묵적으로 그냥 태워 주겠다고 세워주는 경우가 대부분입니다.그냥 편하게 타셔도 됩니다.운임비용 받는건 그냥 택시나 다를바 없죠,0,11 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
803,개부럽다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
804,22:20 고기고기 하면서 강아지 카메라로 잡네ㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
805,빠니 오늘도 엄마한테 혼날 각 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
806,와.. 몸조심하세여 정말 조마조마했습니다,5,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
807,내가 개고생하는거 아니라 그런지 재밌네 ㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
808,따거가 스마트하네빠니는....체코는 깡총,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
809,대만사람들이 혐한한다고 말 하는 사람들은 어떤 사람일까,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
810,23:10 사람들 의견은 다양해…ㅋㅋ,1,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
811,빠니형 부모님 이영상 보시면 또 전화 걸어서 화내시겠네 ㅋㅋㅋ 위험한짓 한다그,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
812,말이 끝나기가 무섭게 갑자기 티비 나오는거 개웃기넼ㅋㅋㅋㅋㅋㅋ,8,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
813,어머님이 뒷목 잡으실 만한 제목 ㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
814,15:38 어디를 가나 비슷하구나 ㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
815,과연 빠니형님은 어머님에게 또 혼났을까?,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
