,comment,like,time,title_list
1181,5:45 American gladiator flashbacks,0,7 days ago,염산 VS 용암 녹이기 대결
1182,Mark Rober never fails to melt us into oblivion with several different fluids,47,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1183,WoW,1,3 weeks ago,염산 VS 용암 녹이기 대결
1184,,0,3 weeks ago,염산 VS 용암 녹이기 대결
1185,Pause,5,3 weeks ago,염산 VS 용암 녹이기 대결
1186,Hol' up.,3,3 weeks ago,염산 VS 용암 녹이기 대결
1187,You forgot the white fluid.,0,3 weeks ago,염산 VS 용암 녹이기 대결
1188, @ninethetwotailedfox Tartaric acid,1,3 weeks ago,염산 VS 용암 녹이기 대결
1189,Lava? As in molten rock?,0,2 weeks ago,염산 VS 용암 녹이기 대결
1190,"Потрясающе, спасибо за 20 минут интеллектуального и инженерного удовольствия!",5,3 weeks ago,염산 VS 용암 녹이기 대결
1191,9:15 ROADA ROLLER DA!,0,10 hours ago,염산 VS 용암 녹이기 대결
1192,So you give him a car?,1,12 days ago,염산 VS 용암 녹이기 대결
1193,3:05 Will got the whole bakery there ,16,3 weeks ago,염산 VS 용암 녹이기 대결
1194,Plot twist: Hes minor.,0,3 weeks ago,염산 VS 용암 녹이기 대결
1195, @Ghanimjimin even better,0,3 weeks ago,염산 VS 용암 녹이기 대결
1196, @PucIe wat dahhh hail,0,3 weeks ago,염산 VS 용암 녹이기 대결
1197,Con tanta plata no cómprame unas cámaras de 4k y segundo tanta contaminación,0,7 days ago,염산 VS 용암 녹이기 대결
1198,7:12 does anyone know what acid was used?,0,13 days ago,염산 VS 용암 녹이기 대결
1199,Mark Rober are you acoustic,0,2 days ago,염산 VS 용암 녹이기 대결
1200,Eu só precisei colocar mais três foguetes,0,13 days ago,염산 VS 용암 녹이기 대결
1201,1:40Turn on CC: Mr. William Osmond,5,3 weeks ago,염산 VS 용암 녹이기 대결
1202,Those cars were fine i wish i could have one,0,2 days ago,염산 VS 용암 녹이기 대결
1203,Mark never fails to put time into us,10,3 weeks ago,염산 VS 용암 녹이기 대결
1204,Where is electroboom and other electro bosses,0,8 days ago,염산 VS 용암 녹이기 대결
1205,Yep. Conspicuous consumption at its finest...,0,8 hours ago,염산 VS 용암 녹이기 대결
1206,16:40 bro was smacking the car,4,3 weeks ago,염산 VS 용암 녹이기 대결
1207,Why did this remind me of top gear,0,20 hours ago,염산 VS 용암 녹이기 대결
1208,"That’s a 52,000 pound excavator not 50 tons that would be 100,000 pounds",0,12 days ago (edited),염산 VS 용암 녹이기 대결
1209,"09:06 how ironic, teaching a valid point about plastics taking a long time to break down in landfill whilst ruining some toy which ended up in landfill.",8,3 weeks ago,염산 VS 용암 녹이기 대결
1210,my country is thaiand if i get the ticket how do i go there?,0,13 days ago,염산 VS 용암 녹이기 대결
1211,6:16J. G. Leidenfrost: Hold my Bier...,5,3 weeks ago,염산 VS 용암 녹이기 대결
1212,was this vid just an excuse for mark to break random objects,0,6 days ago,염산 VS 용암 녹이기 대결
1213,you can use only oxygen for diamond,0,4 days ago,염산 VS 용암 녹이기 대결
1214,"Mark the guy who answers questions we never asked for, I love it.",13,3 weeks ago,염산 VS 용암 녹이기 대결
1215,Make a Minecraft Crunch labs Realm!,0,5 days ago,염산 VS 용암 녹이기 대결
1216,Can you make a chapter 2 of crunch labs,0,4 days ago,염산 VS 용암 녹이기 대결
1217,"This is what we need, a top gear style science show!",10,3 weeks ago,염산 VS 용암 녹이기 대결
1218,Only in america or everwhere on earth if everywhere i will play 24/7 on roblox,0,8 days ago,염산 VS 용암 녹이기 대결
1219,ＨＯＮＤＡ「I was quite scared」,1,6 days ago,염산 VS 용암 녹이기 대결
1220,8:33 It's very hard not to make a very specific joke about the appearance of the toy.,5,3 weeks ago,염산 VS 용암 녹이기 대결
1221,Lmao,1,3 weeks ago,염산 VS 용암 녹이기 대결
1222,Say it please I don’t know what it is,0,3 weeks ago,염산 VS 용암 녹이기 대결
1223, @TheRealEggLord  Let's just say the joke dates back to 1830 when not everyone was as equal as we are today.,0,3 weeks ago,염산 VS 용암 녹이기 대결
1224,If it were piranha acid it would destroy everything,0,3 days ago,염산 VS 용암 녹이기 대결
1225,"Not only did you bring Nigel and William (my  fave channels other than you), but you introduced me to another channel that's I'm hoping joins this tier of greatness to my watchlist!",16,3 weeks ago,염산 VS 용암 녹이기 대결
1226,"Give William, Kevin, Allen and nigels podcast a go, it's a absolute mess but it's our mess",5,3 weeks ago,염산 VS 용암 녹이기 대결
1227,@ryanpage5690  omg didn't even know they had one,0,3 weeks ago,염산 VS 용암 녹이기 대결
1228,Teach me how to make mustard gas,0,7 days ago,염산 VS 용암 녹이기 대결
1229,I like how he called nilered nileblue,0,13 days ago,염산 VS 용암 녹이기 대결
1230,"Its a 50,000lbs excavator not 50 ton  17:13",11,3 weeks ago,염산 VS 용암 녹이기 대결
1231,i thought it was 20 tons,0,3 weeks ago,염산 VS 용암 녹이기 대결
1232,Yo 1 ton is like 1 elephant,0,3 weeks ago,염산 VS 용암 녹이기 대결
1233,What,0,3 weeks ago,염산 VS 용암 녹이기 대결
1234,@RsKrrile just say 25lbs then,0,2 weeks ago,염산 VS 용암 녹이기 대결
1235," @EditorZyldy  no, 1 ton is more like an suv",1,2 weeks ago (edited),염산 VS 용암 녹이기 대결
1236,omg pooreh 3.0 vtecs :( so rare around here in europe,0,5 days ago,염산 VS 용암 녹이기 대결
1237,A thick tail has captured a squirrel,0,8 days ago,염산 VS 용암 녹이기 대결
1238,9:30 ,24,3 weeks ago,염산 VS 용암 녹이기 대결
1239,8:23 THANK YOU,0,11 days ago,염산 VS 용암 녹이기 대결
1240,4:40 аккумуляторная батарея могла взорваться и расплескать кислоту.,6,3 weeks ago,염산 VS 용암 녹이기 대결
1241,Nooo why no fluoroantimonic acid,0,12 days ago,염산 VS 용암 녹이기 대결
1242,Alan Becker or is it someone else?,0,10 days ago,염산 VS 용암 녹이기 대결
1243,6:55 rap,9,3 weeks ago,염산 VS 용암 녹이기 대결
1244,Tfw Nile red and mark Rober dont make a nuke together ,0,1 day ago,염산 VS 용암 녹이기 대결
1245,Do you still work at sasa,0,3 days ago,염산 VS 용암 녹이기 대결
1246,Absolutely amazing experiment! Loved the competition vibe and the ingenuity of your techniques. The level of creativity in this is truly inspiring. Hope to see more of scientific showdowns like this!,5,3 weeks ago,염산 VS 용암 녹이기 대결
1247,First,0,3 weeks ago,염산 VS 용암 녹이기 대결
1248,if DIO see this 9:20 he is going tell : ROADROLLER !!!,1,12 days ago,염산 VS 용암 녹이기 대결
1249,quite entertaining. i will never eat calamari again.,0,2 days ago,염산 VS 용암 녹이기 대결
1250,"I'm surprised that the diamond survived the hammer.  I had thought that the world's hardest substance would be fragile, especially since they cut them with such tiny applications of force.",16,3 weeks ago,염산 VS 용암 녹이기 대결
1251,"To be fair, I think diamond is also like the 7th strongest substance. Not as strong as something like graphine, but can definitely take hitsthe only reason diamond cutting works is because the tools they're cutting with are also made of diamond or lined with it. Though sometimes lasers also get used for finer cuts",1,3 weeks ago,염산 VS 용암 녹이기 대결
1252,My farts are better than Mark’s farts ,0,3 weeks ago,염산 VS 용암 녹이기 대결
1253,"Normally diamonds shatter under a sharp enough impact. The steel of that hammer and anvil are likely just too soft, though.",2,3 weeks ago,염산 VS 용암 녹이기 대결
1254,Noooo not the 6th and 7th gen accords... That j30 deserved better,0,22 hours ago (edited),염산 VS 용암 녹이기 대결
1255,Where Is Stryropiro?,0,10 days ago,염산 VS 용암 녹이기 대결
1256,4:17 Imagine @Mrwhostheboss seeing this moment,19,3 weeks ago,염산 VS 용암 녹이기 대결
1257,He would participate Next short: Can this case protect IPhone from lava,3,3 weeks ago,염산 VS 용암 녹이기 대결
1258,Construye un cohete vs mark rober,0,3 days ago,염산 VS 용암 녹이기 대결
1259,"These videos have other language dubs, now gua bisa 分かる, merci Schorn.",0,6 days ago,염산 VS 용암 녹이기 대결
1260,11:58 you didn't watch Dude Perfect Overtime Betcha. This won't work,6,3 weeks ago,염산 VS 용암 녹이기 대결
1261,Am i the only one who has been noticing that he has been changing the picture for the video??,0,4 days ago,염산 VS 용암 녹이기 대결
1262,"""Fruitless search for signs of FOWL play!""",0,4 days ago,염산 VS 용암 녹이기 대결
1263,"I have a feeling that this type of video is way different than a normal Mark Rober video, like instead of inventing you're experimenting and having fun with it. I like it!",26,3 weeks ago,염산 VS 용암 녹이기 대결
1264,Mark is putting engineering into the minds of millions of kids and he is single-handedly creating the next generation of engineers,156,3 weeks ago,염산 VS 용암 녹이기 대결
1265,"This video will be #1 on trending.(offtopic, just copying some random guys comment)",0,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1266, @ninethetwotailedfox  bruh,5,3 weeks ago,염산 VS 용암 녹이기 대결
1267, @ThatCanadianMinecafter  sorry.,0,3 weeks ago,염산 VS 용암 녹이기 대결
1268,Plane crazy meets kerbal space program,0,10 days ago,염산 VS 용암 녹이기 대결
1269,Straight into it guys u don mess round lol,0,8 days ago,염산 VS 용암 녹이기 대결
1270,17:51 ayo whats this song called,4,2 weeks ago,염산 VS 용암 녹이기 대결
1271,Rest In Peace To The Hotwheels,0,2 days ago,염산 VS 용암 녹이기 대결
1272,Imagine if he invited Styropyro,0,3 days ago,염산 VS 용암 녹이기 대결
1273,12:51 Diamond VS Lava Irl: Diamond is fineDiamond VS Lava in Minecraft: Goodbye Diamond Pickaxe :’(,17,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1274,What? ,2,3 weeks ago,염산 VS 용암 녹이기 대결
1275,"should have been here ""Its Mamix""",0,13 days ago,염산 VS 용암 녹이기 대결
1276,10:03 I bet lava,14,3 weeks ago,염산 VS 용암 녹이기 대결
1277,"I should have put the Nokia there instead of the iPad, but I haven’t finished watching it yet, maybe it will be",0,13 days ago,염산 VS 용암 녹이기 대결
1278,where’s the hellcat?,0,12 days ago,염산 VS 용암 녹이기 대결
1279,15:49 people who saw it in 1955,9,3 weeks ago,염산 VS 용암 녹이기 대결
1280,9:26 ROOOOADROLLLER !!!,0,18 hours ago,염산 VS 용암 녹이기 대결
1281,When science jumps the shark,0,9 days ago,염산 VS 용암 녹이기 대결
1282,KSP shirt @16:09. Heck yeah Mark.,13,3 weeks ago,염산 VS 용암 녹이기 대결
1283,Nile red should have used sodium medal and water,0,9 days ago,염산 VS 용암 녹이기 대결
1284,"7:32 How Ridiculous would approve, as do I.",8,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1285,Next time use Ridley Scott’s Alien’s saliva/blood! ,0,9 days ago (edited),염산 VS 용암 녹이기 대결
1286,Mark Rober tu juego es bueno pero arregla algo porque no puedo volar con mi cohete,0,5 days ago,염산 VS 용암 녹이기 대결
1287,The dedication to these videos is inspirational. Another great video mark!,7,3 weeks ago,염산 VS 용암 녹이기 대결
1288,shoulda done thermite mark... shoulda done thermite.,0,1 day ago,염산 VS 용암 녹이기 대결
1289,ils ont vraiment essayer de détruire un diamant mdr...,0,5 days ago,염산 VS 용암 녹이기 대결
1290,"When Mark was told he should have picked the metal bat over the wooden one, first thing the popped into my head was from from Donna Noble's line ""Oh! What, it doesn't do wood?!"" from Doctor Who.",6,3 weeks ago,염산 VS 용암 녹이기 대결
1291,ok am I the only one who caught the foul (fowl) play joke at 3:05. if it was intentional it was genius. had to be,0,2 days ago,염산 VS 용암 녹이기 대결
1292,“I’m basically Oprah.” ,0,1 day ago,염산 VS 용암 녹이기 대결
1293,Mark Rober never fails to melt us into oblivion with several different fluids,6,3 weeks ago,염산 VS 용암 녹이기 대결
1294,Marks liquids always leave me satisfied and smiling,3,3 weeks ago,염산 VS 용암 녹이기 대결
1295,i could literally never be full enough ,0,3 weeks ago,염산 VS 용암 녹이기 대결
1296,"Hey Mark, I'm watching you with Turkish dubbing because I'm Turkish.",0,12 days ago,염산 VS 용암 녹이기 대결
1297,Can't you just burn the diamond? It's just carbon?,0,7 days ago,염산 VS 용암 녹이기 대결
1298,this was a question i’ve been having for years. what will happen when you melt various things. thanks mark!,9,3 weeks ago,염산 VS 용암 녹이기 대결
1299,"When you melt various things, they will melt.",0,3 weeks ago,염산 VS 용암 녹이기 대결
1300,Tes vidéos sont trop cool mec,0,1 hour ago,염산 VS 용암 녹이기 대결
1301,The most stacked lineup we've ever seen. So much talent and knowledge in one video.,17,3 weeks ago,염산 VS 용암 녹이기 대결
1302,They literally don't do it until 17 min in .....,0,5 days ago,염산 VS 용암 녹이기 대결
